RefID,Database,Reference,LatDec,LongDec,Site ,SiteID,Country,ID,Ecosystem,SiteDescrip,Class,ShoulderSeason,Seas,Year.P,Years,SampleDays,Month.Numbers,SampMonths,Meth,Coll,Occ,GrowSL,CH4An,log.CH4,CH4.Pos,CH4Av,CH4Md,CH4Mx,NEPPer,ERPer,GEPPer,MAAT,MAP,TPer,AveGridTemp,TSoilA,TsoilB,TSoilDepth,WTAv,WTFit,WTMax,WTMin,WTFluc,SoilMoist,SoilMostD,Org,AL,Thaw,PfReg,PfConA,PfTh,pH,Sedge,Sphag,Moss,Trees,Shrubs,Annual.Temp,TotalID,CD_Pcp_An,BIOME
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",72.72,70.71666667,"Northern Yamal Peninsula,Tyumen Oblast, Russia",Northern,Russia,6,Wet tundra,Polygonal bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.29666519,19.8,9.8,-,38.8,-,0.46,-,-,-,-,5.015,-,4.1,10,2,2,-,-,-,-,-,-,-,38,C,P,N,-,P,P,P,A,A,-8.64,NorthernPermBog,226.929,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",68.5,52.78333333,"Pechora Bay, Archangelsk Oblast, Russia",Pechora,Russia,4,Mesic Tundra,Upland palsa bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.326335861,21.2,11.2,-,43,-,0.95,-,-,-,-,7.925,-,5.8,10,-14,-14,-,-,-,-,-,-,-,65,C,P,N,-,P,A,A,A,P,-2.85,PechoraPermBog,507.791,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",68.5,52.78333333,"Pechora Bay, Archangelsk Oblast, Russia",Pechora,Russia,4,Wet tundra,Upland palsa bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.336459734,21.7,11.7,-,20.3,-,0.49,-,-,-,-,7.925,-,5.6,10,-13,-13,-,-,-,-,-,-,-,66,C,P,N,-,P,A,A,A,P,-1.85,PechoraPermBog,507.791,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",72.3,140.8333333,"Yana Delta, Sakha Republic, Russia",Yana,Russia,12,Mesic Tundra,Plygonal bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.401400541,25.2,15.2,-,69.5,-,2.18,-,-,-,-,4.98,-,2,10,-25,-25,-,-,-,-,-,-,-,35,C,P,N,-,P,A,A,A,P,-16.12,YanaPermBog,147.101,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",72.18,148.4333333,"Lopatka Peninsula, Sakha Republic, Russia",Lopatka,Russia,14,Wet tundra,Wet bottom of a basin,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.498310554,31.5,21.5,-,44.9,-,0.87,-,-,-,-,4.375,3.6,3.6,0-15cm,0,0,-,-,-,-,-,-,-,22,C,P,N,-,D,A,A,A,A,-14.2,LopatkaPermWet,166.5,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",75.87,94.55,"Northwest Taymyr Peninsula, Krasnoyarsk Krai, Russia",Northwest,Russia,7,Wet tundra,Bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.625312451,42.2,32.2,-,43.7,-,0.38,-,-,-,-,3.295,-,2.6,10,1,1,-,-,-,-,-,-,-,27,C,P,N,-,P,A,P,A,A,-14.62,NorthwestPermBog,252.652,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",73.28,116.9333333,"Olenekskiy Bay, Sakha Republic, Russia",Olenekskiy,Russia,10,Wet tundra,Wet low lying plateau,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.645422269,44.2,34.2,-,92.5,-,0.9,-,-,-,-,4.585,3.6,3.6,15,0,0,-,-,-,-,-,-,-,22,C,P,N,-,P,A,P,A,A,-15.16,OlenekskiyPermWet,197.265,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",72.3,140.8333333,"Yana Delta, Sakha Republic, Russia",Yana,Russia,12,Wet tundra,Plygonal bog,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.739572344,54.9,44.9,-,81,-,2.18,-,-,-,-,4.98,-,2.5,10,-10,-10,-,-,-,-,-,-,-,35,C,P,N,-,P,A,A,A,P,-16.12,YanaPermWet,147.101,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",68.45,45.4,"Northern Kanin Peninsula, Archangelsk Oblast, Russia",Northern,Russia,2,Wet tundra,Mesic Palsa plateaus,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,1.980457892,95.6,85.6,-,472.6,-,1.58,-,-,-,-,8.68,-,8.2,10,-4,-4,-,-,-,-,-,-,-,41,D,P,N,-,P,A,P,A,P,-1.77,NorthernPermWet,481.35,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",67.05,40.06666667,"Kola Peninsula, Murmans Oblast, Russia",Kola,Russia,1,Wet tundra,Palsa bog,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,2.038620162,109.3,99.3,-,298.3,-,0.87,-,-,-,-,9.7,-,7.1,10,-5,-5,-,-,-,-,-,-,-,40,S,P,N,-,P,A,A,A,P,0.12,KolaPermWet,552.592,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",69.15,49.35,"Kolguyev Island, Archangelsk Oblast, Russia",Kolguyev,Russia,3,Wet tundra,Mesic upland plateau,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,2.051923916,112.7,102.7,-,338.6,-,1.55,-,-,-,-,7.855,-,6.7,10,-9,-9,-,-,-,-,-,-,-,-,D,A,N,-,P,P,A,A,A,-3.31,KolguyevPermBog,428.145,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",69.95,67.58333333,"Western Yamal Peninsula, Tyumen Oblast, Russia",WesternYamal,Russia,5,Wet tundra,Typical palsa bog,PermBog,-,S,1999,1994,-,2,JA,C,10,1,-,-,2.062581984,115.5,105.5,-,171.2,-,0.68,-,-,-,-,6.875,-,8.2,10,2,2,-,-,-,-,-,-,-,41,C,P,N,-,P,P,A,A,A,-6.36,WesternYamalPermBog,293.844,11
7,Olefeldt,"Christensen et al., 1999, Ambio / Christensen et al., 1995, JGR / Christensen et al., 1998, JGR",75.5,143.25,"Faddeyevsky Island, Sakha Republic, Russia",Faddeyevsky,Russia,13,Wet tundra,Wet low centre of polygons,PermWet,-,S,1999,1994,-,2,JA,C,10,1,-,-,2.217747073,165.1,155.1,-,271,-,1.09,-,-,-,-,3.14,5.7,5.7,15,0,0,-,-,-,-,-,-,-,27,C,P,N,-,D,A,P,A,A,-17.54,FaddeyevskyPermWet,119.118,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,A,Cassiope Heath,Cassiope Heath,UpTundra,-,S,2000,1997,-,3,JuJA,C,6,15,-,-,0.986771734,9.7,-0.3,-,-,-,1.47,-,-10,200,-,1.92,-,-,-,-30,-25,-,-,-,-,-,-,-,37,C,P,N,-,P,A,A,A,D,-9.66,ZackenbergUpTundra,330.782,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,D,Salix snowbed,Salix snowbed,UpTundra,-,S,2000,1997,-,3,JuJA,C,3,15,-,-,1,10,0,-,-,-,2.23,-,-10,200,-,1.92,-,-,-,-17,-17,-,-,-,-,-,-,-,39,C,P,N,-,P,A,A,A,D,-9.66,ZackenbergUpTundra,330.782,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,B/C,Hummocky fen,Hummock,PermWet,-,S,2000,1997,-,3,JuJA,C,6,15,-,-,1.806179974,64,54,-,-,-,2.28,-,-10,200,-,1.92,-,-,-,-10,-10,-,-,-,-,-,-,-,41,C,P,N,-,P,A,P,A,P,-9.66,ZackenbergPermWet,330.782,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,D,Grassland,Grassland,PermWet,-,S,2000,1997,-,3,JuJA,C,3,15,-,-,1.84509804,70,60,-,-,-,1.96,-,-10,200,-,1.92,-,-,-,-2,-2,-,-,-,-,-,-,-,40,C,P,N,-,D,A,A,A,P,-9.66,ZackenbergPermWet,330.782,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,E,Continuous fen,Continuous fen,PermWet,-,S,2000,1997,-,3,JuJA,C,6,15,-,-,2.330413773,214,204,-,-,-,1.31,-,-10,200,-,1.92,-,-,-,2,2,-,-,-,-,-,-,-,31,C,P,N,-,D,A,A,A,A,-9.66,ZackenbergPermWet,330.782,11
8,Olefeldt,"Christensen et al., 2000, Global Biogeochmical Cycles",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,B/C,Hummocky fen,Hollow,PermWet,-,S,2000,1997,-,3,JuJA,C,6,15,-,-,2.5132176,326,316,-,-,-,1.23,-,-10,200,-,1.92,-,-,-,1,1,-,-,-,-,-,-,-,41,C,P,N,-,D,A,P,A,P,-9.66,ZackenbergPermWet,330.782,11
9,Olefeldt,"Christensen et al., 2003, GRL",68.37,19.05,"Stordalen, Sweden",Stordalen,Sweden,-,Wet sedge wetlands,-,PermWet,-,S,2003,-,-,3,JuJA,C,-,12,-,-,2.04453976,110.8,100.8,-,-,-,-,-,-0.5,310,-,7.553333333,9.5,-,5,-5,-5,-,-,-,-,-,-,-,-,D,-,-,-,D,D,-,-,-,-2.86,StordalenPermWet,693.159,11
9,Olefeldt,"Christensen et al., 2003, GRL",74.5,-21,"Zackenberg, Greenland",Zackenberg,Greenland,-,Wet sedge wetlands,-,PermWet,-,S,2003,-,-,3,JuJA,C,-,12,-,-,2.053846427,113.2,103.2,-,-,-,-,-,-,-,-,1.92,6.5,-,5,-5,-5,-,-,-,-,-,-,-,-,C,P,N,-,D,D,-,-,-,-9.66,ZackenbergPermWet,330.782,11
9,Olefeldt,"Christensen et al., 2003, GRL",64.58,-21.6,"Hestur, Iceland",Hestur,Iceland,-,Wet sedge wetlands,-,Fen,-,S,2003,-,-,3,JuJA,C,-,12,-,-,2.071882007,118,108,-,-,-,-,-,-,-,-,8.986666667,9,-,5,-5,-5,-,-,-,-,-,-,-,-,S,A,N,-,D,D,-,-,-,3.46,HesturFen,801.198,6
9,Olefeldt,"Christensen et al., 2003, GRL",69.75,27.3,"Kevo, Finland",Kevo,Finland,-,Wet sedge wetlands,-,Fen,-,S,2003,-,-,3,JuJA,C,-,12,-,-,2.220108088,166,156,-,-,-,-,-,-,-,-,9.543333333,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-1.6,KevoFen,571.916,6
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,BH,Upland Tundra,"Intertussock, black hole",-,-,S,1993,1991 - 1992,-,3,JuJA,C,3,23,-,0.01,1.025305865,10.6,0.6,-,11.5,-,-,-,-6.9,322,8.4,7.373333333,2.3,2.3,0-13 cm,14,14,21,7,14,-,-,10,30,28,C,P,N,5.4,A,A,A,A,A,-8.37,Toolik-,168.089,11
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,M,Upland Tundra,Mosses - not sphagnum,UpTundra,-,S,1993,1991 - 1992,-,3,JuJA,C,3,23,-,8.83,1.283301229,19.2,9.2,-,36.6,-,-,-,-6.9,322,8.4,7.373333333,3.4,3.4,0-13 cm,-9,-9,2.8,-21.2,24,-,-,10,20,17,C,P,N,5.4,A,D,A,A,A,-8.37,ToolikUpTundra,168.089,11
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,E,Wet meadow tundra,"Elevated, mosses, sedges shrubs",UpTundra,-,S,1993,1991 - 1992,-,3,JuJA,C,3,23,-,2.1,1.514547753,32.7,22.7,-,132.7,-,-,-,-6.9,322,8.4,7.373333333,9.7,9.7,0-13 cm,-12,-12,-5.8,-17.8,12,-,-,30,70,63,C,P,N,4.5,P,P,A,A,P,-8.37,ToolikUpTundra,168.089,11
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,T,Upland Tundra,Eriophorum tussocks,PermWet,-,S,1993,1991 - 1992,-,3,JuJA,C,7,23,-,4.73,1.722633923,52.8,42.8,-,252.4,-,-,-,-6.9,322,8.4,7.373333333,7.6,7.6,8,-10,-10,-4.5,-22.5,18,-,-,30,70,64,C,P,N,4.5,D,A,A  ,A ,A,-8.37,ToolikPermWet,168.089,11
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,D,Wet meadow tundra,"Depressed , Carex Eriohorum",PermWet,-,S,1993,1991 - 1992,-,3,JuJA,C,3,23,-,6,1.854913022,71.6,61.6,-,205.5,-,-,-,-6.9,322,8.4,7.373333333,7.3,7.3,10,6,6,10.7,0.7,10,-,-,30,50,44,C,P,N,4.5,D,A,A,A,A,-8.37,ToolikPermWet,168.089,11
10,Kuhn,"Christensen, 1993, Biogeochemistry",68.63,-149.6333333,"Toolik Lake, Alaska, US",Toolik,USA,C,Wet meadow tundra - Lake edge,Carex at pond margin,PermWet,-,S,1993,1991 - 1992,-,3,JuJA,C,3,23,-,1.24,2.087781418,122.4,112.4,-,2228.2,-,-,-,-6.9,322,8.4,7.373333333,8,10,8,-4,-4,8.9,-17.1,26,-,-,40,51,48,C,P,N,4.9,D,A,A,A,A,-8.37,ToolikPermWet,168.089,11
11,Kuhn,"Christiansen et al., 2015, Biogeochemistry",69.67,-52,"Disko Island, West Greenland",Disko,Greenland,Salix,Upland Tundra,Upland,UpTundra,N,S,2015,2011,9,1,J,C,5,4,-,-,0.927370363,8.46,-1.54,-1.152,0,-,-,-,-4.4,175,-,5.85,9.2,-,5,-40,-25,-,-,-,36.4,5,10,-,-,C,P,-,-,A,A,-,A,D,-4.94,DiskoUpTundra,-,-
11,Kuhn,"Christiansen et al., 2015, Biogeochemistry",69.67,-52,"Disko Island, West Greenland",Disko,Greenland,Betula,Upland Tundra,Upland,UpTundra,N,S,2015,2011,9,1,J,C,5,3,-,-,0.927370363,8.46,-1.54,-1.92,-0.768,-,-,-,-4.4,175,-,5.85,6.6,-,5,-40,-25,-,-,-,22.8,5,10,-,-,C,P,-,-,A,A,-,A,D,-4.94,DiskoUpTundra,-,-
11,Kuhn,"Christiansen et al., 2015, Biogeochemistry",69.67,-52,"Disko Island, West Greenland",Disko,Greenland,Fen 2,Wet Tundra,Wetland,PermWet,N,S,2015,2011,9,1,J,C,10,4,-,-,1.186956335,15.38,5.38,4.608,24.96,-,-,-,-4.4,175,-,5.85,9.2,-,5,0,0,-,-,-,95,5,10,-,-,C,P,-,-,D,P,-,A,A,-4.94,DiskoPermWet,-,-
11,Kuhn,"Christiansen et al., 2015, Biogeochemistry",69.67,-52,"Disko Island, West Greenland",Disko,Greenland,Fen 1,Wet Tundra,Wetland,PermWet,N,S,2015,2011,9,1,J,C,20,4,-,-,1.186956335,15.38,5.38,1.536,9.6,-,-,-,-4.4,175,-,5.85,11.2,-,5,-15,-15,-,-,-,95.1,5,10,-,-,C,P,-,-,P,P,-,A,A,-4.94,DiskoPermWet,-,-
12,Kuhn,"Cooper et al., 2017, Nature Climate Change",62.46,-114.5333,"Yellowknife, NWT, Canda",Yellowknife,Canada,Yellowknife,Collapsewetland,Bog,Bog,Y,SF,2017,2014,120,1,J,C,3,-,-,2.6,1.698970004,50,40,-,60,-,-,-,-4.3,289,-,13.77,-,-,-,-15,-15,-25,-7,20,-,-,-,50,-,C,P,Y,-,P,P,-,A,A,-3.9,YellowknifeBog,319.9,6
12,Kuhn,"Cooper et al., 2017, Nature Climate Change",60.09,-131.3684,"Teslin, Yukon, Canada",Teslin,Canada,Teslin,Collapsewetland,Bog,Bog,Y,SF,2017,2013,120,2,JA,C,3,8,-,21,2.322219295,210,200,-,400,-,-,-,-0.6,346,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,A,Y,-,P,D,-,-,-,-,TeslinBog,388.229,6
13,Olefeldt,"Corradi et al., 2005, Global Change Biology",69.6,161.3333333,"Kolyma River floodplain, Sakha Republic, Russia",Kolyma,Russia,-,Flat floodplain,Sedge fen,PermWet,-,S,2005,2002,-,2,JA,C,8,8,-,-,2.361727836,230,220,-,-,0.8,-,-,-12.5,210,-,5.795,5,5,7,12,12,-,-,-,-,-,-,47,47,C,P,N,-,D,A,A,A,A,-11.6,KolymaPermWet,-,-
14,Kuhn,"Davidson et al., 2016, Ecosystems",70.48,-157.42,"Atqasuk, Alaska",Atqasuk,USA,Atqasuk,Tundra,ridge inter tussock,PermBog,N,S,2016,2014,42,2,JA,C,7,6,-,-,1,10,0,-,0.24,-,-,-,-,-,-,3.775,-,2.3,10,-22,-22,31,12,19,-,-,19,-,29.83333333,C,P,-,-,A,A,D,A,D,-9.4,AtqasukPermBog,155.744,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.31,-156.596467,"Barrow, Alaska",Barrow,USA,Barrow BEO,Tundra,highe centre,PermBog,N,S,2016,2014,54,2,JA,C,6,6,-,-,1,10,0,-,0,-,-,-,-,-,-,2.61,-,1.6,10,-17,-17,-24,-10,14,-,-,30,-,18,C,P,-,-,A,A,D,A,A,-10.45,BarrowPermBog,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.31,-156.596467,"Barrow, Alaska",Barrow,USA,Barrow BEO,Tundra,flat center,UpTundra,N,S,2016,2014,54,2,JA,C,6,6,-,-,1,10,0,-,0.24,-,-,-,-,-,-,2.61,1.833333333,-,10,-18,-18,-26,-5,21,-,-,30,-,25.66666667,C,P,-,-,D,-,P,A,A,-10.45,BarrowUpTundra,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",68.82,155.74,"Ivotuk, Alaska",Ivotuk,USA,Ivotuk ,Tundra,plateau inter tussock,PermBog,N,S,2016,2014,61,2,JA,C,7,4,-,-,1.113943352,13,3,-,7.2,-,-,-,-,-,-,6.05,-,3.7,10,-10,-10,-10,-9,1,-,-,19,-,32,C,P,-,-,D,P,A,A,P,-12.21,IvotukPermBog,206.16,6
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.31,-156.596467,"Barrow, Alaska",Barrow,USA,Barrow BEO,Tundra,rim ,PermBog,N,S,2016,2014,54,2,JA,C,6,6,-,-,1.181843588,15.2,5.2,-,12,-,-,-,-,-,-,2.61,-,2,10,-18,-18,-25,-8,17,-,-,30,-,21.33333333,C,P,-,-,D,-,P,A,A,-10.45,BarrowPermBog,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",70.48,-157.42,"Atqasuk, Alaska",Atqasuk,USA,Atqasuk,Tundra,ridge tussock,PermBog,N,S,2016,2014,42,2,JA,C,7,6,-,-,1.235528447,17.2,7.2,-,12,-,-,-,-,-,-,3.775,-,2.4,10,-28,-25,36,19,17,-,-,19,-,35,C,P,-,-,P,-,P,A,P,-9.4,AtqasukPermBog,155.744,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",68.82,155.74,"Ivotuk, Alaska",Ivotuk,USA,Ivotuk ,Tundra,plateau hollow,PermBog,N,S,2016,2014,61,2,JA,C,7,4,-,-,1.269512944,18.6,8.6,-,16.8,-,-,-,-,-,-,6.05,-,4,10,-1,-1,-4,4,8,-,-,30,-,30.8,C,P,-,-,A,D,P,A,A,-12.21,IvotukPermBog,206.16,6
14,Kuhn,"Davidson et al., 2016, Ecosystems",68.82,155.74,"Ivotuk, Alaska",Ivotuk,USA,Ivotuk ,Tundra,plateau tussock,PermBog,N,S,2016,2014,61,2,JA,C,7,4,-,-,1.387389826,24.4,14.4,-,43.2,-,-,-,-,-,-,6.05,-,3.9,10,-9,-9,-12,-7,5,-,-,30,-,30.4,C,P,-,-,D,P,A,A,P,-12.21,IvotukPermBog,206.16,6
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.31,-156.596467,"Barrow, Alaska",Barrow,USA,Barrow BEO,Tundra,trough,PermWet,N,S,2016,2014,54,2,JA,C,6,6,-,-,1.45331834,28.4,18.4,-,36,-,-,-,-,-,-,2.61,2.033333333,2.033333333,10,3,3,-1,9,10,-,-,30,-,28.16666667,C,P,-,-,D,-,-,A,A,-10.45,BarrowPermWet,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.02,-156.612344,"Barrow, Alaska",Barrow,USA,Barrow BES,Tundra,drained lake,PermWet,N,S,2016,2014,54,2,JA,C,6,6,-,-,1.655138435,45.2,35.2,-,76.8,-,-,-,-,-,-,2.61,2.866666667,2.866666667,10,0,0,-2,5,7,-,-,30,-,27.2,C,P,-,-,D,-,-,A,A,-10.44,BarrowPermWet,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",70.48,-157.42,"Atqasuk, Alaska",Atqasuk,USA,Atqasuk,Tundra,pool,Marshes,N,S,2016,2014,42,2,JA,C,7,6,-,-,1.670245853,46.8,36.8,-,52.8,-,-,-,-,-,-,3.775,4.95,4.95,10,2,2,8,-5,13,-,-,19,-,40.33333333,C,P,-,-,D,A,A,A,A,-9.4,AtqasukMarsh ,155.744,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",71.31,-156.596467,"Barrow, Alaska",Barrow,USA,Barrow BEO,Tundra,low center,PermWet,N,S,2016,2014,54,2,JA,C,6,6,-,-,1.684845362,48.4,38.4,-,60,-,-,-,-,-,-,2.61,2.683333333,2.683333333,10,2,2,-2,10,12,-,-,30,-,27.33333333,C,P,-,-,D,-,-,A,A,-10.45,BarrowPermWet,116.436,11
14,Kuhn,"Davidson et al., 2016, Ecosystems",68.82,155.74,"Ivotuk, Alaska",Ivotuk,USA,Ivotuk ,Tundra,wet meadow,PermWet,N,S,2016,2014,61,2,JA,C,7,3,-,-,1.763427994,58,48,-,48,-,-,-,-,-,-,6.05,7.266666667,7.26,10,0,0,-1,1,2,-,-,30,-,43.66666667,C,P,-,-,P,P,A,A,P,-12.21,IvotukPermWet,206.16,6
15,Olefeldt,"Desyatkin et al., 2009, Soil Science and Plant Nutrition",62,130,"Neleger, Sakha Repblic, Russia",Neleger,Russia,"Stage I, III, IV",Taiga forest,Forest,Boreal,-,S,2009,2007,-,2,JuA,C,18,2,-,-,0.968482949,9.3,-0.7,-,-,-,-,-,-10,230,14.9,12.615,12,-,5 cm,-,-25,-,-,-,-,-,12,130,-,C,P,N,-,A,A,P,D,D,-8.78,NelegerBoreal,260.347,6
15,Olefeldt,"Desyatkin et al., 2009, Soil Science and Plant Nutrition",62,130,"Neleger, Sakha Repblic, Russia",Neleger,Russia,"Stage I, II, IV (dry)",Alas feature,Dry grassland,UpTundra,-,S,2009,2007,-,2,JuA,C,24,2,-,-,1.004321374,10.1,0.1,-,-,-,-,-,-10,230,14.9,12.615,12,-,5,-,-,-,-,-,-,-,12,130,-,C,P,N,-,A,A,P,D,D,-8.78,NelegerUpTundra,260.347,6
15,Olefeldt,"Desyatkin et al., 2009, Soil Science and Plant Nutrition",62,130,"Neleger, Sakha Repblic, Russia",Neleger,Russia,"Stage IV, near pond",Alas feature,Wet grassland,PermWet,-,S,2009,2007,-,2,JuA,C,6,2,-,-,1.269512944,18.6,8.6,-,-,-,-,-,-10,230,14.9,12.615,12,-,5,-,-,-,-,-,-,-,12,130,-,C,P,N,-,P,A,P,D,D,-8.78,NelegerPermWet,260.347,6
16,Kuhn,"D'Imperio et al., 2017, Global Change Biology",69.27,-53.466667,"Disko Island, West Greenland",Disko,Greenland,Bare Ground,Tundra,Bare Ground,UpTundra,N,S,2017,2014,-,1,J,C,5,6,-,-0.22,0.806179974,6.4,-3.6,-,-,-,-,-,-,-,-,5.6,11.5,-,5,-,-25,-,-,-,6.95,5,-,-,-,C,-,-,7.03,A,A,A,A,P,-4.9,DiskoUpTundra,329.729,11
16,Kuhn,"D'Imperio et al., 2017, Global Change Biology",69.27,-53.466667,"Disko Island, West Greenland",Disko,Greenland,Dry Heath,Tundra,Dry Heath,UpTundra,N,S,2017,2014,-,1,J,C,5,6,-,-0.1,0.920123326,8.32,-1.68,-,-,-,-,-,-,-,-,5.6,11.5,-,5,-,-25,-,-,-,6.95,5,-,-,-,C,-,-,7.03,A,A,A,A,P,-4.9,DiskoUpTundra,329.729,11
17,Kuhn,"Dinsmore et al., 2017, Biogeosciences",67.36,26.638167,Northern Finland,Northern,Finland,Forest,subarctic boreal,scots pine forest,Boreal,Y,SF,2017,2012,-,2,JA,C,21,10,-,-,0.907411361,8.08,-1.92,-,-,-,-,-,-0.4,527,-,10.37,-,-,-,-,-25,-,-,-,-,-,-,-,-,N,A,-,-,A,A,-,D,-,0.68,NorthernBoreal,448.214,6
17,Kuhn,"Dinsmore et al., 2017, Biogeosciences",67.37,26.654483,Northern Finland,Northern,Finland,Wetland,subarctic boreal,eutropbhic fen ,Fen,Y,SF,2017,2012,-,2,JA,C,39,10,-,-,2.068927612,117.2,107.2,-,-,-,-,-,-0.4,527,-,10.37,-,-,-,-,-,-,-,-,-,-,-,-,-,N,A,-,-,P,A,-,D,-,0.68,NorthernFen,448.214,6
18,Kuhn,"Emmerton et al., 2014, Biogeosciences",81.93,-70.006685,"Lake Hazen, Baffin Island, Canada",Hazen,Canada,Upland desert,High arctic,Polar desert,UpTundra,N,S,2014,2011,-,3,JuJA,C,4,34,-,-,0.914871818,8.22,-1.78,-,-,-,-,-,-,-,9.5,-1.226666667,13.7,-,5,-,-25,-,-,-,16.9,5,-,-,90,C,P,-,-,P,A,P,A,P,-17,HazenUpTundra,95.8871,11
18,Kuhn,"Emmerton et al., 2014, Biogeosciences",81.93,-70.006685,"Lake Hazen, Baffin Island, Canada",Hazen,Canada,Upland desert,High arctic,Polar desert,UpTundra,N,S,2014,2010,-,3,JuJA,C,4,25,-,-,0.927370363,8.46,-1.54,-,-,-,-,-,-,-,9.8,-1.226666667,12.7,-,5,-,-25,-,-,-,17.5,5,-,-,90,C,P,-,-,P,A,P,A,P,-17,HazenUpTundra,95.8871,11
18,Kuhn,"Emmerton et al., 2014, Biogeosciences",81.93,-70.006685,"Lake Hazen, Baffin Island, Canada",Hazen,Canada,Upland desert,High arctic,Polar desert,UpTundra,N,S,2014,2009,-,3,JuJA,C,4,20,-,-,0.92992956,8.51,-1.49,-,-,-,-,-,-,-,10,-1.226666667,12.9,-,5,-,-25,-,-,-,9.4,5,-,-,90,C,P,-,-,P,A,P,A,P,-17,HazenUpTundra,95.8871,11
