ID,NUM,STUDY,DATABASE,YEAR,COUNTRY,SITE,NUMBER.LAKES,LAT,LONG,ECOREGION,PERMA.ZONE,LAKE.TYPE,BOTTOM,TALIK,SA,DEPTH,SEASON,YEAR.S,MONTH,PATHWAY,D.METHOD,K600_EQ,K_REF,E.METHOD,E.LOCATION,S.METHOD,D.DAYS,E.DAYS,LENGTH,CH4.D.FLUX,log.CH4.D.FLUX,CH4.E.FLUX,log.CH4.E.FLUX.plus1,Seasonal.Diff.Flux,Seasonal.Ebul,Seasonal.Storage,IBS,TEMP,DOC,PH,ICEFREE.DAYS,CLASS,SIZE,TYPE,GRID_T,NOTES,CD_Pcp_An,BIOME,ANN_T,SUM_T
188,29,Kling et al. 1992,WIK,1992,USA,Coleen,1,70.13,-149.28,AT,C,T,U,U,2.31,1.2,Icefree,1990,August,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1965,-,-,-,1,-,1,5,0.698970004,-,-,0.575,-,-,-,8,-,-,115,MLOP,M,OP,1.62,D = molecular diffusion coefficient from Himmelblau 1965,125.453,11,-11.97,3.23
189,29,Kling et al. 1992,WIK,1992,USA,William,1,69.35,-149.38,AT,C,T,U,U,0.355,1.3,Icefree,1990,August,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1966,-,-,-,1,-,1,4.9,0.69019608,-,-,0.5635,-,-,-,12,-,-,115,MLOP,M,OP,2.6,D = molecular diffusion coefficient from Himmelblau 1966,150.571,11,-11.97,3.23
190,29,Kling et al. 1992,WIK,1992,USA,Windy,1,69.58,-149.44,AT,C,T,U,U,0.286,1.9,Icefree,1990,August,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1967,-,-,-,1,-,1,3.7,0.568201724,-,-,0.4255,-,-,-,9,-,-,115,MLOP,M,OP,2.6,D = molecular diffusion coefficient from Himmelblau 1967,138.494,11,-11.97,3.23
191,29,Kling et al. 1992,WIK,1992,USA,Dam,1,68.38,-149.36,AT,C,GP,U,N,0.001,1,Icefree,1990,July,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1968,-,-,-,2,-,2,7.5,0.875061263,-,-,1.0275,-,-,-,15,-,-,137,SLOP,S,OP,4.46,D = molecular diffusion coefficient from Himmelblau 1968,148.904,11,-8.13,7.86
192,29,Kling et al. 1992,WIK,1992,USA,N1,1,68.38,-149.37,AT,C,GP,U,N,0.044,14,Icefree,1990,July,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1969,-,-,-,1,-,1,1.3,0.113943352,-,-,0.1781,-,-,-,15,-,-,137,SLOP,S,OP,4.46,D = molecular diffusion coefficient from Himmelblau 1969,148.904,11,-8.13,7.86
193,29,Kling et al. 1992,WIK,1992,USA,N2,1,68.38,-149.38,AT,C,GP,U,N,0.018,10.7,Icefree,1990,July,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1970,-,-,-,1,-,1,8.5,0.929418926,-,-,1.1645,-,-,-,15,-,-,137,SLOP,S,OP,4.46,D = molecular diffusion coefficient from Himmelblau 1970,148.904,11,-8.07,8.21
194,29,Kling et al. 1992,WIK,1992,USA,Pond386,1,-,-,AT,C,U,U,U,-,-,Icefree,1990,August,D,WS,k = D/(1e-4*(2.56-0.133)*U),Himmelblau 1971,-,-,-,1,-,1,8,0.903089987,-,-,-,-,-,-,10,-,-,-,SLOP,S,OP,-,-,-,-,-,-
195,30,Kuhlbusch and Zepp 1999,WIK,1999,Canada,Beaver Pond,-,55.55,-98.01,SB,S,BP,P,N,0.01,1.5,Winter,1996,November-April,S,-,-,-,-,-,ICE/WS,-,-,180,-,-,-,-,-,-,1.1,-,-,-,-,180,SLPe,S,Pe,-,-,519.239,6,-2.45,13.25
196,31,Kuhn et al. 2018,KUHN,2018,Sweden,4.1,1,68.35,18.96827222,ST,S,PP,P,N,0.00004,0.66,Icefree,2016,June-October,D,CH,-,-,CH,-,-,19,19,122,257.53,2.410827828,-,-,-,-,-,-,-,36.49581794,5.78,150,SLOP,S,OP,4.45,-,848.399,11,-2.9,7.6
197,31,Kuhn et al. 2018,KUHN,2018,Sweden,1.1,1,68.35,18.969453,ST,S,PP/T,P,N,0.000029,0.21,Icefree,2016,June-October,D,CH,-,-,CH,-,-,16,16,122,55.61,1.745152895,338.14,2.530379016,8.3415,50.721,-,-,-,50.72603054,4.29,150,SLPe,S,Pe,4.45,-,848.399,11,-2.9,7.6
198,31,Kuhn et al. 2018,KUHN,2018,Sweden,2.1,1,68.35,18.96956667,ST,S,PP,P,N,0.000006,0.16,Icefree,2016,June-October,D,CH,-,-,CH,-,-,16,16,122,160.72,2.206069924,39.39,1.606273853,24.108,5.9085,-,-,-,43.90071807,4.16,150,SLPe,S,Pe,4.45,-,848.399,11,-2.9,7.6
199,31,Kuhn et al. 2018,KUHN,2018,Sweden,3.1,1,68.35,18.96949444,ST,S,PP,P,N,0.00002,0.21,Icefree,2016,June-October,D,CH,-,-,CH,-,-,17,17,122,28.93,1.461348434,118.8,2.078456818,4.3395,17.82,-,-,-,51.83789924,4.06,150,SLPe,S,Pe,4.45,-,848.399,11,-2.9,7.6
200,31,Kuhn et al. 2018,KUHN,2018,Sweden,5.1,1,68.35,18.96844167,ST,S,PP,P,N,0.000035,0.42,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,342.53,2.534698615,-,-,51.3795,-,-,-,-,34.73390454,5.64,150,SLPe,S,Pe,4.45,-,848.399,11,-2.9,7.6
201,31,Kuhn et al. 2018,KUHN,2018,Sweden,6.1,1,68.35,18.96955833,ST,S,PP,P,N,0.000041,0.79,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,68.35,1.834738519,394.57,2.597223347,10.2525,59.1855,-,-,-,37.03325492,5.76,150,SLPe,S,Pe,4.45,-,848.399,11,-2.9,7.6
202,31,Kuhn et al. 2018,KUHN,2018,Sweden,13.1,1,68.36,19.052649,ST,S,PP,P,N,0.00014,0.33,Icefree,2016,June-October,D,CH,-,-,CH,-,-,17,17,122,13.3,1.123851641,258.66,2.414405053,1.995,38.799,-,-,-,50.25277536,3.86,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
203,31,Kuhn et al. 2018,KUHN,2018,Sweden,15.1,1,68.36,19.053398,ST,S,PP,P,N,0.000089,1.25,Icefree,2016,June-October,D,CH,-,-,CH,-,-,19,19,122,116.99,2.068148741,90.26,1.960280464,17.5485,13.539,-,-,-,30.35497583,5.86,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
204,31,Kuhn et al. 2018,KUHN,2018,Sweden,16.1,1,68.35,19.049096,ST,S,PP,P,N,0.00001,0.52,Icefree,2016,June-October,D,CH,-,-,CH,-,-,19,19,122,9.56,0.980457892,171.44,2.236638014,1.434,25.716,-,-,-,25.40781587,6.17,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
205,31,Kuhn et al. 2018,KUHN,2018,Sweden,17.1,1,68.35,19.048707,ST,S,PP,P,N,0.00001,0.44,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,94.76,1.976625052,549.8,2.740993932,14.214,82.47,-,-,-,26.27896159,5.89,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
206,31,Kuhn et al. 2018,KUHN,2018,Sweden,18.1,1,68.35,19.047079,ST,S,PP,P,N,0.00001,0.27,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,113.85,2.056333035,126.01,2.103837916,17.0775,18.9015,-,-,-,27.87166716,5.79,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
207,31,Kuhn et al. 2018,KUHN,2018,Sweden,20.1,1,68.35,19.04737,ST,S,PP,P,N,0.00003,0.37,Icefree,2016,June-October,D,CH,-,-,CH,-,-,19,19,122,50.54,1.703635238,41.65,1.629919036,7.581,6.2475,-,-,-,47.7465535,3.84,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
208,31,Kuhn et al. 2018,KUHN,2018,Sweden,B,1,68.36,19.050006,ST,S,PP,P,N,0.00002,0.28,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,7.79,0.891537458,-,-,-,-,-,-,-,48.59137378,3.84,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
209,31,Kuhn et al. 2018,KUHN,2018,Sweden,D,1,68.36,19.053603,ST,S,PP,P,N,0.000035,0.48,Icefree,2016,June-October,D,CH,-,-,CH,-,-,18,18,122,76.34,1.882752156,261.45,2.419046577,-,39.2175,-,-,-,46.13161212,4.09,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
210,31,Kuhn et al. 2018,KUHN,2018,Sweden,G,1,68.35,19.048329,ST,S,PP,P,N,0.00008,0.5,Icefree,2016,June-October,D,CH,-,-,CH,-,-,19,19,122,280.34,2.447685069,1176.24,3.07086501,-,-,-,-,-,38.21776298,4.46,150,SLPe,S,Pe,4.45,-,693.159,11,-2.9,7.6
211,32,Kuhn et al. unpublished ,KUHN,2020,Canada,W4,1,67.370503,-134.855786,SB,D,PP,P,N,0.12,1.75,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,15,-,12.69169349,1.103519575,39.07222742,1.602843483,0.615164281,0.110729571,-,-,16.81428571,21.43666667,8.354285714,130,MLPe,M,Pe,10.81,-,300.888,6,1.53,13.32
212,32,Kuhn et al. unpublished ,KUHN,2020,Canada,L3,1,59.225711,-117.462569,SB,S,PP,P,N,0.1,1.2,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,35,-,41.34414729,1.616414039,45.06512055,1.663372212,6.40834283,6.985093685,-,-,18.58571429,38.42333333,7.975714286,155,MLPe,M,Pe,10.4,-,355.151,6,1.53,13.32
213,32,Kuhn et al. unpublished ,KUHN,2020,Canada,F1,1,67.473464,-134.690139,SB,C,PP,P,N,0.058,1.2,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,9,-,7.516528707,0.87601732,6.560573631,0.878554747,7.315916667,7.0703875,-,-,13.55555556,18.6,6.843333333,110,SLPe,S,Pe,10.23666667,-,300.888,6,1.53,13.32
214,32,Kuhn et al. unpublished ,KUHN,2020,Canada,F2,1,67.450978,-134.761975,SB,C,PP,P,N,0.0095,2.5,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,9,-,4.28114685,0.631560125,0.770606433,0.248122038,10.971015,2.3954425,-,-,13.08888889,22.32,6.851111111,110,SLPe,S,Pe,10.23666667,-,300.888,6,1.53,13.32
215,32,Kuhn et al. unpublished ,KUHN,2020,Canada,F3,1,67.477378,-134.705003,SB,C,PP,P,Y,0.0055,5,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,9,-,61.87396788,1.791507968,0.470133984,0.167356917,2.0152,1.571856,-,-,14,30.02,6.192222222,110,SLPe,S,Pe,10.23666667,-,300.888,6,1.53,13.32
216,32,Kuhn et al. unpublished ,KUHN,2020,Canada,F4,1,67.370503,-134.855786,SB,C,PP,P,N,0.02,1.5,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,9,-,5.592402551,0.747598425,1.006632459,0.302467833,1.69345,1.320891,-,-,14.05555556,20.41,7.058888889,110,SLPe,S,Pe,10.23666667,-,300.888,6,-1.16,13.3
217,32,Kuhn et al. unpublished ,KUHN,2020,Canada,F5,1,67.357425,-134.830156,SB,C,PP,P,N,0.089,2,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,9,-,6.145636397,0.788566862,2.248509635,0.511684159,7.81539,4.555155,-,-,13.34444444,23.32,6.964444444,110,SLPe,S,Pe,10.23666667,-,300.888,6,-1.16,13.3
218,32,Kuhn et al. unpublished ,KUHN,2020,Canada,L1,1,59.480228,-117.182856,SB,S,PP,P,N,0.004,1,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,35,-,78.29403609,1.893728682,75.48209812,1.883559793,12.13557559,11.69972521,-,-,21.04285714,45.82666667,8.01,155,SLPe,S,Pe,10.4,-,355.151,6,-1.16,13.3
219,32,Kuhn et al. unpublished ,KUHN,2020,Canada,L2,1,59.445386,-117.268253,SB,S,PP,P,N,0.027,2.5,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,35,-,28.83970409,1.4599908,31.53287492,1.512322443,4.470154134,4.887595613,-,-,18.18,46.03333333,7.374,155,SLPe,S,Pe,10.4,-,355.151,6,-1.16,13.3
220,32,Kuhn et al. unpublished ,KUHN,2020,Canada,L4,1,59.483958,-117.180953,SB,S,PP,P,N,0.003,0.8,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,35,-,86.40345998,1.936531134,94.17977138,1.978544657,13.3925363,14.59786456,-,-,22.32857143,49.31,7.844285714,155,SLPe,S,Pe,10.4,-,355.151,6,-1.16,13.3
221,32,Kuhn et al. unpublished ,KUHN,2020,Canada,L5,1,59.353419,-117.315033,SB,S,PP,P,N,0.019,0.75,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,35,-,10.44176012,1.018773712,0.355245433,0.132017952,1.618472819,0.055063042,-,-,21.62857143,45.3,8.152857143,155,SLPe,S,Pe,10.4,-,355.151,6,-5.08,11.33
222,32,Kuhn et al. unpublished ,KUHN,2020,Canada,U1,1,55.982667,-115.193311,CB,N,PP,P,N,0.1,2,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,15,-,44.33838423,1.646779863,42.85083333,1.641977851,2.172382467,0.413159829,-,-,18.375,40.94,8.21875,165,SLPe,S,Pe,11.332,-,471.773,6,-5.08,11.33
223,32,Kuhn et al. unpublished ,KUHN,2020,Canada,U2,1,56.010822,-115.365742,CB,N,PP,P,N,0.003,0.8,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,15,-,77.50507188,1.889330123,14.51783333,1.190831083,2.604372487,1.943145511,-,-,18.64285714,23.05,7.798571429,165,SLPe,S,Pe,11.332,-,434.526,6,-5.08,11.33
224,32,Kuhn et al. unpublished ,KUHN,2020,Canada,U3,1,56.009569,-115.352594,CB,N,PP,P,N,0.082,1.5,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,15,-,13.17768664,1.119839176,9.5264,1.022279869,3.332253949,3.632156804,-,-,16.42,38.25,8.58,165,SLPe,S,Pe,11.332,-,434.526,6,-5.08,11.33
225,32,Kuhn et al. unpublished ,KUHN,2020,Canada,U4,1,56.074214,-115.476858,CB,N,PP,P,N,0.007,0.85,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,15,-,11.35403164,1.0551501,8.0054,0.954503008,1.649920153,5.079389564,-,-,19.36666667,42.305,8.031666667,165,SLPe,S,Pe,11.332,-,434.526,6,-7.28,10.24
226,32,Kuhn et al. unpublished ,KUHN,2020,Canada,U5,1,56.023347,-115.375011,CB,N,PP,P,N,0.029,1.5,Icefree,2018-2019,May-October,D,CH,-,-,BT,W,-,11,15,-,43.83839506,1.641854646,27.607,1.456472316,1.625670882,1.771981261,-,-,18.38571429,31.92,8.535714286,165,SLPe,S,Pe,11.332,-,434.526,6,-7.28,10.24
227,32,Kuhn et al. unpublished ,KUHN,2020,Canada,W1,1,63.151,-123.249,SB,D,PP,P,N,0.042,3.5,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,15,-,16.71063436,1.222992937,3.17815253,0.62098429,0.826818158,0.721663099,-,-,16.97142857,20.79666667,7.12,130,SLPe,S,Pe,10.81,-,336.932,6,-7.28,10.24
228,32,Kuhn et al. unpublished ,KUHN,2020,Canada,W2,1,63.151,-123.249,SB,D,PP,P,N,0.01,1.1,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,15,-,20.03363452,1.301759747,14.94727316,1.202686433,0.470926154,0.084766708,-,-,18.15714286,20.95,7.267142857,130,SLPe,S,Pe,10.81,-,336.932,6,-7.28,10.24
229,32,Kuhn et al. unpublished ,KUHN,2020,Canada,W3,1,63.151,-123.249,SB,D,PP,P,N,0.005,0.8,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,15,-,25.63272268,1.408794739,27.93966772,1.46149354,6.806136467,0.051714738,-,-,17,19.51333333,7.178333333,130,SLPe,S,Pe,10.81,-,336.932,6,-7.28,10.24
230,32,Kuhn et al. unpublished ,KUHN,2020,Canada,W5,1,63.151,-123.249,SB,D,PP,P,N,0.038,1.5,Icefree,2018-2019,June-September,D,CH,-,-,BT,W,-,11,15,-,12.50516063,1.097089275,13.63062508,1.165262881,0.676020004,0.24733606,-,-,20.7,20.71,7.553333333,130,SLPe,S,Pe,10.81,-,336.932,6,-7.28,10.24
231,33,Langer et al. 2015,KUHN,2015,Russia,ISP,3,72.37549,126.49264,AT,C,PP,O,N,0.01,0.05,Winter,2011,April,S,-,-,-,-,-,WS,-,-,-,-,-,-,-,-,-,-,0.167,-,-,-,122,SLPe,S,Pe,-,-,-,-,-15.82,8.3
232,33,Langer et al. 2015,KUHN,2015,Russia,ASP,4,72.37549,126.49264,AT,C,T,O,Y,0.01,2,Winter,2011,April,S,-,-,-,-,-,WS,-,-,-,-,-,-,-,-,-,-,33.32,-,-,-,122,SLPe,S,Pe,-,-,-,-,-15.82,8.3
233,34,Larmola et al. 2004,WIK,2004,Finland,Mekrijärvi,-,62.45,31,SB,N,GP,P,N,12,3,Winter,1998-2000,March,S,-,-,-,-,-,WS,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,LL,L,-,-,-,646.567,6,3.58,14.11
234,34,Larmola et al. 2004,WIK,2004,Finland,Kevatön,-,63.06,27.38,SB,N,GP,M,N,4,10.1,Winter,1997-2000,March,S,-,-,-,-,-,WS,-,-,-,-,-,-,-,-,-,0.3,-,-,-,-,-,MLOP,M,OP,-,-,534.72,6,3.75,14.58
235,35,Laurion et al. 2010,WIK,2010,Canada,BYL 37,1,73.09,-79.58,AT,C,GP,O,U,-,3.2,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2000",-,-,-,1,-,1,0.2,-0.698970004,-,-,0.0194,-,-,-,-,5.2,8.13,97,SLOP,S,OP,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-3.91,10.41
236,35,Laurion et al. 2010,WIK,2010,Canada,BYL 39,1,73.09,-79.58,AT,C,GP,M,U,-,4.3,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2001",-,-,-,1,-,1,0.2,-0.698970004,-,-,0.0194,-,-,-,-,1.5,7.06,97,SLOP,S,OP,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-3.91,10.41
237,35,Laurion et al. 2010,WIK,2010,Canada,BYL 40,1,73.09,-79.58,AT,C,GP,M,U,-,6.7,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2002",-,-,-,1,-,1,0.5,-0.301029996,-,-,0.0485,-,-,-,-,1.5,7.18,97,SLOP,S,OP,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-3.91,10.41
238,35,Laurion et al. 2010,WIK,2010,Canada,BYL 42,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2003",-,-,-,1,-,1,0.8,-0.096910013,-,-,0.0776,-,-,-,-,11.3,8.11,97,SLOP,S,OP,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-3.91,10.41
239,35,Laurion et al. 2010,WIK,2010,Canada,KWK 11,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2004",-,-,-,1,-,1,1,0,-,-,0.16,-,-,-,-,9.4,6.77,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
240,35,Laurion et al. 2010,WIK,2010,Canada,KWK 2,1,55.16,-77.46,ST,D,T,O,U,-,2.6,Icefree,2006-2007,June-July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2005",-,-,-,8,-,8,0.6,-0.22184875,-,-,0.096,-,-,-,-,5.2,8.46,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
241,35,Laurion et al. 2010,WIK,2010,Canada,KWK 21,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2006",-,-,-,1,-,1,0.5,-0.301029996,-,-,0.08,-,-,-,-,7.7,6.87,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
242,35,Laurion et al. 2010,WIK,2010,Canada,KWK 23,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2007",-,-,-,1,-,1,1.1,0.041392685,-,-,0.176,-,-,-,-,6.6,7.18,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
243,35,Laurion et al. 2010,WIK,2010,Canada,KWK 3,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2008",-,-,-,1,-,1,2.9,0.462397998,-,-,0.464,-,-,-,-,8.7,6.97,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
244,35,Laurion et al. 2010,WIK,2010,Canada,KWK 33,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2009",-,-,-,1,-,1,2.2,0.342422681,-,-,0.352,-,-,-,-,9.8,6.2,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
245,35,Laurion et al. 2010,WIK,2010,Canada,KWK 35,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2010",-,-,-,1,-,1,0.5,-0.301029996,-,-,0.08,-,-,-,-,10.5,7.25,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
246,35,Laurion et al. 2010,WIK,2010,Canada,KWK 36,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2011",-,-,-,1,-,1,1.4,0.146128036,-,-,0.224,-,-,-,-,8.1,6.52,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-3.91,10.41
247,35,Laurion et al. 2010,WIK,2010,Canada,KWK 38,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2012",-,-,-,1,-,1,7.2,0.857332496,-,-,1.152,-,-,-,-,6,7.33,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-16.32,0.66
248,35,Laurion et al. 2010,WIK,2010,Canada,KWK 6,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2013",-,-,-,1,-,1,0.8,-0.096910013,-,-,0.128,-,-,-,-,3.1,6.89,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-16.32,0.66
249,35,Laurion et al. 2010,WIK,2010,Canada,KWK 7,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2014",-,-,-,1,-,1,0.8,-0.096910013,-,-,0.128,-,-,-,-,9.5,7.2,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-16.32,0.66
250,35,Laurion et al. 2010,WIK,2010,Canada,KWK1,1,55.16,-77.46,ST,D,T,O,U,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2015",-,-,-,1,-,1,0.6,-0.22184875,-,-,0.096,-,-,-,-,7.6,7.36,160,SLOP,S,OP,11.88,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,662.569,6,-16.32,0.66
251,35,Laurion et al. 2010,WIK,2010,Canada,BYL 1,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2016",-,-,-,1,-,1,5.1,0.707570176,-,-,0.4947,-,-,-,-,10.4,9.6,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
252,35,Laurion et al. 2010,WIK,2010,Canada,BYL 22,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2017",-,-,-,1,-,1,3.2,0.505149978,-,-,0.3104,-,-,-,-,8.9,9.49,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
253,35,Laurion et al. 2010,WIK,2010,Canada,BYL 24,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2018",-,-,-,1,-,1,13.5,1.130333768,-,-,1.3095,-,-,-,-,11,8.99,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
254,35,Laurion et al. 2010,WIK,2010,Canada,BYL 25,1,73.09,-79.58,AT,C,T,M,Y,-,-,Icefree,2006-2007,June/July,D,WS,k = 2.07 + 0.215*U^(1.7),"Cole and Caraco, 2019",-,-,-,1,-,1,5.6,0.748188027,-,-,0.5432,-,-,-,-,12.4,8.08,97,SLPe,S,Pe,3.02,Authors used two equations for k600 including Cole and Caraco and Jonsson et al. 2008. Fluxes reported here are from the Cole and Caraco equations,243.761,11,-16.32,0.66
